"schoolId","schoolName","schoolAddress","province","school_level","lat","long"
"69959958","SMA KECIL PULAU KULAMBING","PULAU KULAMBING","Prop. Sulawesi Selatan","SMA",".0000000",".0000000"
"40305081","SMA NEGERI  6 PINRANG","JL. RAPPANG KM. 7 TIROANG","Prop. Sulawesi Selatan","SMA","-3.8091000","119.7044000"
"40310713","SMAS DARUL ABRAR","BALLE, KEC. KAHU KAB. BONE","Prop. Sulawesi Selatan","SMA","-4.9713000","120.1256000"
"40315297","SMAN 1 BARANTI","JL. KORBAN 40.000 JIWA","Prop. Sulawesi Selatan","SMA","-3.8392000","119.7820000"
"40306507","SMAS KRISTEN BARANA","JL. PAMABI BARANA","Prop. Sulawesi Selatan","SMA","-2.9528000","119.8942000"
"69901120","SMA NEGERI 1 PALAKKA","Tanete Bua","Prop. Sulawesi Selatan","SMA","-4.5668929","120.1801073"
"40311936","SMAS DIRGANTARA","JL. PERINT5IS KEMERDEKAAN KM. 18","Prop. Sulawesi Selatan","SMA","-5.0786000","119.5220000"
"40303984","SMA NEGERI 1 TOMPOBULU","JL. Poros Bantaeng-Bulukumba, Tanetea","Prop. Sulawesi Selatan","SMA","-5.5622000","120.0150000"
"40307804","SMAN 4 PALOPO","JL. BAKAU - PALOPO","Prop. Sulawesi Selatan","SMA","-2.9671000","120.1850000"
"60728411","SMAS GUPPI SAMATA ","JL. HM. Yasin Limpo No. 42","Prop. Sulawesi Selatan","SMA","-5.2072198","119.5043185"
"40311933","SMAS COKROAMINOTO TAMALANREA","JL. PERINTIS KEMERDEKAAN","Prop. Sulawesi Selatan","SMA","-5.1351000","119.4979000"
"40309320","SMAN 2 BELOPA","JL. SUNGAI PAREMANG BELOPA","Prop. Sulawesi Selatan","SMA","-3.3700000","120.3642000"
"69873962","SMAIT AL ISHLAH ","JL.POROS MAKASSAR-MAROS KM.27","Prop. Sulawesi Selatan","SMA","-5.0246783","119.5698117"
"69828772","SMA CITRA MULIA MAKASSAR","Jl. Batua Raya VII No.21 (Kampus AIGI/AKPARI Makassar) Kota Makassar","Prop. Sulawesi Selatan","SMA","-5.1532750","119.4681150"
"40307368","SMAS KARTINI","JL. KESATUAN","Prop. Sulawesi Selatan","SMA","-5.1884000","119.4285000"
"40301125","SMAS MUHAMMADIYAH SUNGGUMINASA","JL. BONTO TANGNGA NO 50","Prop. Sulawesi Selatan","SMA","-5.1941283","119.4698083"
"40309861","SMAN 1 MASANDA","JL.POROS BITTUANG MAMASA","Prop. Sulawesi Selatan","SMA","-2.9556000","119.5839000"
"40316315","SMAS MUHAMMADIYAH PATTONGKO","JL. MATTIRO BAJI NO. 22 B","Prop. Sulawesi Selatan","SMA","-5.2038000","120.0859000"
"40313184","SMAS DF ENREKANG","JL. JENDERAL SUDIRMAN NO. 2","Prop. Sulawesi Selatan","SMA","-3.5663000","119.7755000"
"40319179","SMAS AL JAMEAH PATTUKU","JL. PERMANDIAN LAKOJANG","Prop. Sulawesi Selatan","SMA","-5.0774000","120.0341000"
"40306545","SMAN 1 RANTETAYO","JL. BANDAR UDARA PONGTIKU","Prop. Sulawesi Selatan","SMA","-3.0370000","119.8119000"
"40310216","SMAS KHADIJAH","JL. BAJI GAU","Prop. Sulawesi Selatan","SMA","-5.1707000","119.4135000"
"69859552","SMA NEGERI 1 BALOCCI","DESA TOMPOBULU","Prop. Sulawesi Selatan","SMA","-4.9011870","119.7684730"
"40311938","SMAS KATOLIK CENDRAWASIH","Jl.Cendrawasih No.61","Prop. Sulawesi Selatan","SMA","-5.1530000","119.4136000"
"69904671","SMA IT KHAIRUL UMMAH","Karampung Bella","Prop. Sulawesi Selatan","SMA","-5.4690426","120.0478950"
"40310217","SMA MUHAMMADIYAH 1 UNISMUH  MAKASSAR","JL. SULTAN ALAUDDIN","Prop. Sulawesi Selatan","SMA","-5.1820000","119.4416000"
"40318326","SMAS SANUR LOKA","Dusun Kotabaru","Prop. Sulawesi Selatan","SMA","-5.4424000","119.8973000"
"40318967","SMAS KRISTEN YHS","JL. GUNUNG LATIMOJONG","Prop. Sulawesi Selatan","SMA","-5.1333000","119.4156000"
"40314337","SMAS YAYASAN SANUR","JL. SULTAN HASANUDDIN","Prop. Sulawesi Selatan","SMA","-5.4171000","119.4347000"
"40314403","SMAN 1 TOMBOLO PAO","JL.KARAENG PADO NO.2","Prop. Sulawesi Selatan","SMA","-5.1924000","119.9504000"
"40314166","SMAS KRISTEN MIALLO","LEMBANG MIALLO","Prop. Sulawesi Selatan","SMA","-3.2126490","119.4177980"
"40307364","SMA HAMRAWATI PLUS COMPUTER","JL. A. PETTARANI NO. 9","Prop. Sulawesi Selatan","SMA","-5.1391000","119.4399000"
"40302660","SMAS PGRI WATAMPONE","JL. HOS COKROAMINOTO WTP","Prop. Sulawesi Selatan","SMA","-4.5446000","120.3110000"
"40310794","SMAS PGRI WALENRANG","JL. BULO","Prop. Sulawesi Selatan","SMA","-2.8442000","120.1292000"
"69759861","SMAS TRI TUNGGAL 45 MAKASSAR","BTP JL. BANGKALA UJUNG","Prop. Sulawesi Selatan","SMA","-5.1910000","119.4181000"
"40301551","SMAN 1 GALESONG UTARA","JL.PENDIDIKAN SAWAKUNG TAMASAJU GALUT","Prop. Sulawesi Selatan","SMA","-5.2718000","119.3793000"
"40313646","SMAS BONTO RAMBA","JL. TOMBOLO","Prop. Sulawesi Selatan","SMA","-5.5969000","119.6857000"
"40311883","SMAS MUHAMMADIYAH 2 MAKASSAR","JL. KAPOPOSANG NO.2","Prop. Sulawesi Selatan","SMA","-5.1273000","119.4185000"
"40313228","SMAS PGRI 2 TAMALATE MAKASSAR","JL. MONUMEN EMMY SAELAN III","Prop. Sulawesi Selatan","SMA","-5.1752000","119.4446000"
"40303664","SMAN 2 WATANSOPPENG","JL. NENEURANG NO.178","Prop. Sulawesi Selatan","SMA","-4.3569000","119.8765000"
"40300692","SMAN 1 PANGKAJENE","JL. A. MAURAGA NO. 1 PANGKAJENE","Prop. Sulawesi Selatan","SMA","-4.8372000","119.5413000"
"40314430","SMA NEGERI  7 PINRANG","JL. POROS PINRANG PARE KM 8","Prop. Sulawesi Selatan","SMA","-3.8579000","119.6326000"
"69760713","SMAN 2 LABAKKANG BOARDING SCHOOL","Borong-Borong","Prop. Sulawesi Selatan","SMA","-4.7504000","119.5639000"
"40313181","SMAN 1 MALUA","JL. POROS MALUA KALOSI","Prop. Sulawesi Selatan","SMA","-3.3884000","119.8569000"
"40306524","SMAS KRISTEN RANTEPAO","JL. PONGTIKU 41 RANTEPAO","Prop. Sulawesi Selatan","SMA","-2.9763400","119.8947730"
"69725902","SMAS YPST TAMPUMIA","TAMPUMIA","Prop. Sulawesi Selatan","SMA","-3.2393530","120.2068810"
"69830677","SMAN 1 BONTOHARU","KAHU-KAHU","Prop. Sulawesi Selatan","SMA","-6.1559000","120.4093630"
"40318275","SMAN 3 SINJAI","JL. ANDI AKBAR MANGGARABOMBANG","Prop. Sulawesi Selatan","SMA","-5.1376383","120.2625150"
"40311930","SMAS BAJIMINASA","JL. BAJI MINASA NO. 22","Prop. Sulawesi Selatan","SMA","-5.1649000","119.4082000"
"40304254","SMAN 8 BULUKUMBA","JL. KH. MUKHTAR LUTFI NO. 32 BULUKUMBA","Prop. Sulawesi Selatan","SMA","-5.5441900","120.2027190"
"69959951","SMAS TAHFIDZ AL-QURAN AL-MUMINUN","JL. POROS MAKASSAR - PALOPO","Prop. Sulawesi Selatan","SMA",".0000000",".0000000"
"40312502","SMAN 1 TURATEA","JL. LABUANGBAJI MATTOANGING","Prop. Sulawesi Selatan","SMA","-5.5965000","119.7708000"
"69811389","SMA BOSOWA SCHOOL MAKASSAR","GEDUNG BDMI JL LANTO DAENG PASEWANG NO 39-41","Prop. Sulawesi Selatan","SMA","-5.1529000","119.4199000"
"40308325","SMAN 11 MAROS BARU","PANGKASALO","Prop. Sulawesi Selatan","SMA","-5.0056733","119.5489683"
"40313497","SMAN 2 SUNGGUMINASA","JL. MUSTAFA DG. BUNGA BTN SAUMATA INDAH","Prop. Sulawesi Selatan","SMA","-5.2046433","119.4896167"
"60726352","SMA NEGERI 1 EREMERASA","PULLAUWENG","Prop. Sulawesi Selatan","SMA","-5.5234000","119.9590000"
"40304261","SMAN 4 BULUKUMBA","JL. PERSATUAN NO. 2 HILAHILA","Prop. Sulawesi Selatan","SMA","-5.4716000","120.4258000"
"40315068","SMAS PGRI BULUKUMBA","JL. MELATI NO. 3 C BULUKUMBA","Prop. Sulawesi Selatan","SMA","-5.5498000","120.1954000"
"40309853","SMAN 1 RINDINGALLO","JL. PRAYA LIMBONG PANGALA","Prop. Sulawesi Selatan","SMA","-2.8985000","119.8109000"
"40304260","SMAN 1 BULUKUMBA","JL. BUNG TOMO NO. 28","Prop. Sulawesi Selatan","SMA","-5.5538000","120.2020000"
"40306542","SMAN 1 MAKALE","JL. TRITURA NO. 65A MAKALE","Prop. Sulawesi Selatan","SMA","-3.0901000","119.8474000"
"40319035","SMAS PLUS AL-ASHRI GLOBAL MANDIRI","JL. TELKOMAS RAYA BLOK F NO. 1","Prop. Sulawesi Selatan","SMA","-5.1296000","119.5114000"
"40303662","SMAN 1 MARIORIWAWO","JL. TONRONGE","Prop. Sulawesi Selatan","SMA","-4.4733000","119.9449000"
"40305078","SMA NEGERI  5 PINRANG","JL.  MALIMPUNG POROS URUNG","Prop. Sulawesi Selatan","SMA","-3.6948000","119.6890000"
"40307366","SMA ILHAM MAKASSAR","JL. TODOPULI VI No. 41 Makassar","Prop. Sulawesi Selatan","SMA","-5.1953000","119.4238000"
"40314686","SMAS ISLAM YAPNAS","JL. Lanto Dg. Pasewang KM. 76 Poros Makassar-Jeneponto","Prop. Sulawesi Selatan","SMA","-5.6694000","119.7005000"
"40310220","SMAS PESANTREN IMMIM","JL. PERINTIS KEMERDEKAAN","Prop. Sulawesi Selatan","SMA","-5.1378000","119.4937000"
"40310152","SMAN 1 ANGKONA","JL. POROS ANGKONA SOLO LAMAETO","Prop. Sulawesi Selatan","SMA","-2.5909000","120.9448000"
"69766192","SMAN 1 BITTUANG","PALI","Prop. Sulawesi Selatan","SMA","-3.1906000","119.5174000"
"60726062","SMAS KRISTEN PELITA KASIH","JL. MONGINSIDI BARU NO.23 MAKASSAR","Prop. Sulawesi Selatan","SMA","-5.1474000","119.4183000"
"40318240","SMAS BARRANG LOMPO","PULAU BARRANG LOMPO","Prop. Sulawesi Selatan","SMA","-5.1332000","119.4659000"
"40307352","SMA RAIDERS ","JL.Kelapa Tiga Gang 2","Prop. Sulawesi Selatan","SMA","-5.1460000","119.4348000"
"40313381","SMAS AMANA GAPPA","JL. BUMI KARSA NO. 4","Prop. Sulawesi Selatan","SMA","-5.1518000","119.4421000"
"40307370","SMAS KATOLIK SANTO DOMINIKUS","JL. SUNGAI KELAPA LR.96 A/08","Prop. Sulawesi Selatan","SMA","-5.1336000","119.4165000"
"40312097","SMAS 45 UNGGULAN SOSSOK","JL. POROS MAKASSAR TATOR","Prop. Sulawesi Selatan","SMA","-3.3947000","119.7964000"
"40309310","SMAN 01 UNGGULAN KAMANRE","JL. TRAN SULAWESI","Prop. Sulawesi Selatan","SMA","-3.3381000","120.3531000"
"40307359","SMAS WAHYU","JL. ABDULLAH DG SIRUA","Prop. Sulawesi Selatan","SMA","-5.1496000","119.4600000"
"69734079","SMAS IT AL FITYAN SCHOOL","JL PALLANTIKANG I","Prop. Sulawesi Selatan","SMA","-5.1948067","119.4562200"
"40313135","SMA ISLAM TERPADU WAHDAH ISLAMIYAH MAKASSAR","JL. MANGGALA RAYA KOMP. BAMBU-BAMBU","Prop. Sulawesi Selatan","SMA","-5.1866000","119.4095000"
"40310150","SMAS KRISTEN MANGKUTANA","JL TALINUYA","Prop. Sulawesi Selatan","SMA","-2.4965000","120.8072000"
"40308326","SMAN 9 MARUSU - MAROS","JL. PATTENE","Prop. Sulawesi Selatan","SMA","-5.0521000","119.5033000"
"40311896","SMAN 9 MAKASSAR","JL.KARUNRUNG RAYA NO.37","Prop. Sulawesi Selatan","SMA","-5.1793000","119.4521000"
"40305152","SMA NEGERI 2 PINRANG","JL. POROS PINRANG POLMAS","Prop. Sulawesi Selatan","SMA","-3.6561000","119.5333000"
"40304230","SMAS KARYA SAHARI BULUKUMBA","JL. SULTAN HASANUDDIN NO.48 BULUKUMBA","Prop. Sulawesi Selatan","SMA","-5.5644000","120.1805000"
"40307218","SMAS AHMAD YANI","JL. MUHAMMADIYAH NO. 139 B/40","Prop. Sulawesi Selatan","SMA","-5.1233000","119.4167000"
"40306544","SMA Negeri 1 RANTEPAO","JL. W. R MONGINSIDI NO.65 RANTEPAO","Prop. Sulawesi Selatan","SMA","-2.9671580","119.8980030"
"40306548","SMAN 2 MAKALE","JL. BUNTU BURAKE NO.32","Prop. Sulawesi Selatan","SMA","-3.0999000","119.8596000"
"40308577","SMAN 1 POLOMBANGKENG SELATAN","JL.Basullu Dg. Lawa","Prop. Sulawesi Selatan","SMA","-5.4057000","119.4987000"
"69728583","SMAS ISLAM TERPADU","JL.POROS PADANG LAMPE","Prop. Sulawesi Selatan","SMA","-4.6991000","119.5897000"
"40303742","SMAN 1 LILIARIAJA","JL. H. A. MAHMUD NO. 69 CANGADI","Prop. Sulawesi Selatan","SMA","-4.3703000","119.9523000"
"40310361","SMAN 5 PALOPO","JL. H ANDI KADDI RAJA - PALOPO","Prop. Sulawesi Selatan","SMA","-3.0258000","120.2013000"
"40312576","SMAN 1 LIMBONG","SALUTALLANG","Prop. Sulawesi Selatan","SMA","-2.5665000","119.9088000"
"40300284","SMA - IT TIGO PUTERA","JL. DUSUN TANGKURU","Prop. Sulawesi Selatan","SMA","-4.9495100","119.5660833"
"40313814","SMAN 12 CENRANA - MAROS","JL. POROS CAMBA MAROS","Prop. Sulawesi Selatan","SMA","-5.0337000","119.8052000"
"40318946","SMAS ISLAM BUNGORO","JL. LEMPANGAN","Prop. Sulawesi Selatan","SMA","-4.7638000","119.6422000"
"69761930","SMA NEGERI  11  UNGGULAN PINRANG","JL. IR. H. JUANDA NO.7","Prop. Sulawesi Selatan","SMA","-3.8097000","119.6423000"
"40305524","SMAS MUHAMMADIYAH RAPPANG","JL. RUMAH SAKIT NO. 12 RAPPANG","Prop. Sulawesi Selatan","SMA","-3.8450000","119.8141000"
"69958478","SMA KECIL PULAU LAIYA","Pulau Laiya","Prop. Sulawesi Selatan","SMA","-4.8212000","119.4200000"
"40306526","SMAS PGRI GENTENGAN","JL. POROS MARINDING-BATUALU","Prop. Sulawesi Selatan","SMA","-3.1380000","119.9037000"
"69765089","SMAS ISLAM ATHIRAH","KEL. PANYULA","Prop. Sulawesi Selatan","SMA","-4.5190000","120.3560000"
"40309854","SMA Negeri 1 SA DAN ","JL. PELAJAR NO. 1","Prop. Sulawesi Selatan","SMA","-2.8863000","119.9420000"
"40306132","SMAS GUPPI PD SAPPA","JL. JEND. SUDIRMAN","Prop. Sulawesi Selatan","SMA","-3.2384000","120.3062000"
"40319041","SMAN 2 CENRANA","BATU TANRE","Prop. Sulawesi Selatan","SMA","-4.3411000","120.3200000"
"40305527","SMAN 1 PANCA RIJANG","JL. KARTINI NO.1 RAPPANG","Prop. Sulawesi Selatan","SMA","-3.8360302","119.8402838"
"40306543","SMAN 1 MENGKENDEK","JL. SITARDA","Prop. Sulawesi Selatan","SMA","-3.1810000","119.8855000"
"40314677","SMAS ISLAM IBADURRAHMAN","JL. K.H. ABD. KADIR, PANRENG","Prop. Sulawesi Selatan","SMA","-5.1071633","120.2269267"
"40310218","SMAS MUHAMMADIYAH 5 TALLO","JL. SABUTUNG BARU NO 12","Prop. Sulawesi Selatan","SMA","-5.1504000","119.4509000"
"40313170","SMAN 1 BUNGAYA","SAPAYA","Prop. Sulawesi Selatan","SMA","-5.3633000","119.7314000"
"40313217","SMAN 1 PALLANGGA","JL.BASO DG. NGAWING","Prop. Sulawesi Selatan","SMA","-5.2263133","119.4503983"
"60726272","SMAN 1 LIUKANG TUPABBIRING UTARA","Pulau Sabutung","Prop. Sulawesi Selatan","SMA","-4.5322000","119.4487000"
"69883427","SMA ISLAM AL-AZHAR 12 MAKASSAR","Jl. Aroepala, Hertasning Baru Makassar","Prop. Sulawesi Selatan","SMA","-5.1799000","119.4437000"
"40319016","SMAS MUHAMMADIYAH MALINO","JL.A MANGERANGI MALINO","Prop. Sulawesi Selatan","SMA","-5.2456000","119.8621000"
"40310391","SMAN 13 TOMPOBULU - MAROS","JL. Taman Safari No. 99 Puncak","Prop. Sulawesi Selatan","SMA","-5.1354000","119.7399000"
"69851470","SMA NEGERI 2 LIUKANG TUPABIRING","PULAU SARAPPO LOMPO","Prop. Sulawesi Selatan","SMA","-4.8812503","119.2657670"
"40301860","SMAN 1 BATANG","JL. POROS MAKASSAR-BANTAENG KM 100 BODOBAJI","Prop. Sulawesi Selatan","SMA","-5.6319920","119.8199070"
"40306914","SMAN 2 BAEBUNTA","JL.PENDIDIKAN","Prop. Sulawesi Selatan","SMA","-2.6999000","120.2953000"
"40307692","SMA PGRI 1 PAREPARE","JL. JEND SUDIRMAN NO. 187","Prop. Sulawesi Selatan","SMA","-4.0160300","119.6325400"
"40307803","SMAN 3 PALOPO","JL. ANDI DJEMMA NO. 52 PALOPO","Prop. Sulawesi Selatan","SMA","-3.0060000","120.2008000"
"40313132","SMA YPLP PGRI 1 BALANGBODDONG","JL. DG. TATA KOMPLEKS HARTACO INDAH BLOK II E NO. 1","Prop. Sulawesi Selatan","SMA","-5.1841000","119.4178000"
"40305080","SMA NEGERI  4 PINRANG","JL. Andi Wanreng No.7","Prop. Sulawesi Selatan","SMA","-3.9683000","119.6159000"
"40306131","SMAS YPN NOLING","YPN NOLING","Prop. Sulawesi Selatan","SMA","-3.2735000","120.2526000"
"69857711","SMAN 1 SULI BARAT","MAMARA","Prop. Sulawesi Selatan","SMA","-3.4647000","120.2970000"
"40300285","SMAS PGRI MAROS","JL. TAQWA NO. 46 MAROS","Prop. Sulawesi Selatan","SMA","-5.0038567","119.5663100"
"40303149","SMAN 1 SENGKANG","JL. LAMUNGKACE TOADDAMANG NO.9 SENGKANG","Prop. Sulawesi Selatan","SMA","-4.1373000","120.0350000"
"40319010","SMAS PGRI BARRU","JL. MELATI NO.55","Prop. Sulawesi Selatan","SMA","-4.4059000","119.6148000"
"40311893","SMAN 6 MAKASSAR","JL.PROF.DRIR.SUTAMI NO.4","Prop. Sulawesi Selatan","SMA","-5.0896000","119.4817000"
"69949302","SMA Negeri 1 Nanggala","Nanna","Prop. Sulawesi Selatan","SMA","-2.9473715","119.9903862"
"40305498","SMAN 1 PITU RIAWA","JL. NEGARA POROS PAREPARE-PONRANGAE","Prop. Sulawesi Selatan","SMA","-3.9214000","119.9127000"
"40310158","SMAN 1 TOWUTI","JL. KASUARI NO. 2 WAWONDULA","Prop. Sulawesi Selatan","SMA","-2.6439000","121.3705000"
"40300589","SMAN 1 SEGERI","JL. AS.DG. KALEBBU NO.2","Prop. Sulawesi Selatan","SMA","-4.6406000","119.5840000"
"40310358","SMAN 2 PANGKAJENE","JL. H.M. ARSYAD B NO. 5","Prop. Sulawesi Selatan","SMA","-4.8368910","119.5517320"
"40310162","SMAS YAPMAN SOROAKO","SAUTAN FS. 16 SOROAKO","Prop. Sulawesi Selatan","SMA","-2.2983000","120.6964000"
"40307695","SMA NEGERI 3 PAREPARE","JL. Pendidikan No. 9 Kec. Soreang","Prop. Sulawesi Selatan","SMA","-3.9892500","119.6461200"
"40302145","SMAN 1 TANETE RIAJA","JL. Pendidikan Ralla, Kec. Tanete Riaja","Prop. Sulawesi Selatan","SMA","-4.5369000","119.7094000"
"40300278","SMAN 2 CAMBA - MAROS","JL. LAPPA MARIO CAMBA","Prop. Sulawesi Selatan","SMA","-4.9102000","119.8587000"
"40313821","SMAS ABDI PEMBANGUNAN","JL. KANGKUNG TIMUR NOL 38","Prop. Sulawesi Selatan","SMA","-5.1328000","119.4264000"
"40307802","SMAN 2 PALOPO","JL. GARUDA NO. 18 PALOPO","Prop. Sulawesi Selatan","SMA","-2.9786000","120.0899000"
"40313258","SMAS MUHAMMADIYAH 9 MAKASSAR","JL. BORA DG. NGIRATE NO 22","Prop. Sulawesi Selatan","SMA","-5.1679000","119.4446000"
"40311949","SMAN 15 MAKASSAR","JL. PROF. DR. IR. SUTAMI","Prop. Sulawesi Selatan","SMA","-5.0805510","119.4951140"
"40302144","SMAN 1 TANETE RILAU","Jl. Poros Pekkae - Soppeng, Aroppoe","Prop. Sulawesi Selatan","SMA","-4.4860000","119.6207000"
"40303151","SMAN 3 SENGKANG","JL. CENDANA SENGKANG","Prop. Sulawesi Selatan","SMA","-4.1324000","120.0345000"
"40302553","SMAN 2 WATAMPONE","JL. JENDRAL GATOT SUBROTO WTP","Prop. Sulawesi Selatan","SMA","-4.5606000","120.3313000"
"69734080","SMAS LONGKA","JL PATTALASSANG","Prop. Sulawesi Selatan","SMA","-5.3081000","119.5900000"
"69824086","SMA CELEBES GLOBAL SCHOOL","JL. BAU MANGGA NO 41 - 41A","Prop. Sulawesi Selatan","SMA","-5.1516840","119.4400580"
"69814075","SMAS KRISTEN SETIA PLUS KAPALAPITU","KEPE","Prop. Sulawesi Selatan","SMA","-2.8731000","119.8150000"
"40319180","SMA PESANTREN PUTRI AL-MUNAWWARAH","DESA PANYILI","Prop. Sulawesi Selatan","SMA","-4.4927000","120.2015000"
"40314020","SMAN 8 MAKASSAR","JL.ANDI MANGERANGI II NO.24","Prop. Sulawesi Selatan","SMA","-5.1702000","119.4144000"
"40307349","SMAS GAMALIEL","JL. INCE NURDIN NO.43","Prop. Sulawesi Selatan","SMA","-5.1380000","119.4120000"
"40314039","SMA AKSARA BAJENG","JL. BATANG BANOA 31","Prop. Sulawesi Selatan","SMA","-5.2886000","119.4354000"
"69763290","SMAN 17 BULUKUMBA","Jalan Talle-Talle","Prop. Sulawesi Selatan","SMA","-5.4613000","120.1896000"
"40313180","SMAN 1 CENDANA","JL. RAYA ENREKANG MAKASSAR","Prop. Sulawesi Selatan","SMA","-3.6460000","119.7793000"
"40314179","SMAN 1 PASUI","JL. PENDIDIKAN NO. 1 PASUI","Prop. Sulawesi Selatan","SMA","-3.4360000","119.8895000"
"40307367","SMAS KARTIKA XX - I MAKASSAR","JL. SUNGAI TANGKA NO. 13","Prop. Sulawesi Selatan","SMA","-5.1351000","119.4103000"
"40318910","SMAS CITRA BANGSA","PULAU KODINGARENG","Prop. Sulawesi Selatan","SMA","-5.1468000","119.2667000"
"40305526","SMAN 1 DUA PITUE","JL. NEGARA POROS PARE-SENGKANG","Prop. Sulawesi Selatan","SMA","-3.9088000","119.9849000"
"69960016","SMA NEGERI 2 BASTEM","DESA LISSAGA","Prop. Sulawesi Selatan","SMA",".0000000",".0000000"
"40300286","SMAS PGRI BANTIMURUNG","JL. POROS BANTIMURUNG","Prop. Sulawesi Selatan","SMA","-4.9864000","119.6468000"
"40302148","SMAN 1 BARRU","JENDERAL SUDIRMAN NO. 32","Prop. Sulawesi Selatan","SMA","-4.4075000","119.6163000"
"40312537","SMAN 1 PASIMARANNU","Jl. Pelajar No. 1","Prop. Sulawesi Selatan","SMA","-7.3571000","121.0878000"
"40311941","SMAS KRISTEN SOLEMAN","JL. PERINTIS KEMERDEKAAN 4","Prop. Sulawesi Selatan","SMA","-5.1446000","119.4913000"
"40313527","SMAN 12 BULUKUMBA","Jl. Poros  Borong Rappoa Km. 13","Prop. Sulawesi Selatan","SMA","-5.4656000","120.1153000"
"40313183","SMA PPM RAHMATUL ASRI","JL. POROS ENREKANG KM. 1 MAROANGIN","Prop. Sulawesi Selatan","SMA","-3.7322000","119.8565000"
"40307374","SMAS MUHAMMADIYAH 3 MAKASSAR","JL. URIF SUMOHARJO NO. 37","Prop. Sulawesi Selatan","SMA","-5.1356000","119.4366000"
"69864664","SMA NEGERI 1 ULU ERE","Jl. Poros Loka","Prop. Sulawesi Selatan","SMA","-5.4913270","119.8892630"
"40311047","SMAN 1 NUHA","JL. SUMASANG III","Prop. Sulawesi Selatan","SMA","-2.5307000","121.3947000"
"40303727","SMAS MUHAMMADIYAH LAJOA","JL. MUH.IDRIS","Prop. Sulawesi Selatan","SMA","-4.4007000","119.9452000"
"40318257","SMAS PGRI GALESONG","JL. PENDIDIKAN-BONTOLANRA","Prop. Sulawesi Selatan","SMA","-5.2372000","119.3901000"
"40307693","SMA NEGERI 1 PAREPARE","JL. MATAHARI NO. 3","Prop. Sulawesi Selatan","SMA","-4.0138000","119.6245000"
"40313885","SMAS YP PGRI 2 MAKASSAR","JL. VETERAN SELATAN LR. 241","Prop. Sulawesi Selatan","SMA","-5.1752000","119.4446000"
"40313443","SMAS ISLAM HIZBUL WATHAN","KASIMBURANG","Prop. Sulawesi Selatan","SMA","-5.2065000","119.6494000"
"40310705","SMAN 1 AMALI","Bulu Laju","Prop. Sulawesi Selatan","SMA","-4.4241000","120.1381000"
"69727960","SMAS NURMILAD BOARDING SCHOOL","JL. H.A. BASO PARIA NO. 1 LEMPONG","Prop. Sulawesi Selatan","SMA","-4.1634000","120.1957000"
"40314383","SMAS HANDAYANI","JL. H. AGUSSALIM NO. 16 SUNGGUMINASA","Prop. Sulawesi Selatan","SMA","-5.2013267","119.4567567"
"69946522","SMA Negeri 1 Rumbia","Lassang Tene","Prop. Sulawesi Selatan","SMA","-5.4820608","119.8696478"
"69939808","SMA NEGERI 1 BAROMBONG","BAROMBONG","Prop. Sulawesi Selatan","SMA","-5.2160000","119.4185000"
"69900330","SMA INSAN CENDEKIA SYECH YUSUF","PATTALLASSANG","Prop. Sulawesi Selatan","SMA","-5.2055000","119.5424000"
"40304856","SMAN 1 BENTENG","JL. KEMIRI NO 4 BENTENG","Prop. Sulawesi Selatan","SMA","-6.1148000","120.4628000"
"40303697","SMAN 1 LILIRILAU","JL.POROS SENGKANG","Prop. Sulawesi Selatan","SMA","-4.3391000","119.9979000"
"40318196","SMAN 2 BARRU","JL. PRAMUKA","Prop. Sulawesi Selatan","SMA","-4.4145000","119.6417000"
"69758967","SMAN 2 MALILI","JL. PENDIDIKAN PUNCAK INDAH","Prop. Sulawesi Selatan","SMA","-2.7843000","121.2594000"
"40300276","SMAN 1 BANTIMURUNG","PAKALU BANTIMURUNG","Prop. Sulawesi Selatan","SMA","-5.0117000","119.6507000"
"40303730","SMAN 1 DONRI-DONRI","JL. PENDIDIKAN DARE AJUE","Prop. Sulawesi Selatan","SMA","-4.2314000","119.8869000"
"40311889","SMAN 2 MAKASSAR","JL. BAJI GAU NO. 17","Prop. Sulawesi Selatan","SMA","-5.1411000","119.4125000"
"40300671","SMAN 1 LIUKANG TANGAYA","JL. PENDIDIKAN NO.2 PULAU SAPUKA","Prop. Sulawesi Selatan","SMA","-7.0870672","118.1673657"
"40307372","SMAS KRISTEN","JL. GUNUNG BATUPUTIH  NO. 3 MAKASSAR","Prop. Sulawesi Selatan","SMA","-5.1464000","119.4160000"
"40305525","SMAS PGRI PANGSID","JL. NENE MALLOMO NO. 4 PANGKAJENE","Prop. Sulawesi Selatan","SMA","-3.9314000","119.7954000"
"40307694","SMA NEGERI 2 PAREPARE","JL. JENDERAL SUDIRMAN NO. 31","Prop. Sulawesi Selatan","SMA","-4.0386300","119.6277300"
"40301033","SMAN 1 PARANGLOE","JL. MALINO KM. 40 PARANG","Prop. Sulawesi Selatan","SMA","-5.2486000","119.6515000"
"69762669","SMAN 1 PATTALLASSANG","JL.POROS PATTALLASSANG","Prop. Sulawesi Selatan","SMA","-5.2920000","119.6723000"
"40314532","SMAN 1 BUNGIN","JL. PENDIDIKAN BUNGIN","Prop. Sulawesi Selatan","SMA","-3.5480000","119.9626000"
