"schoolId","schoolName","schoolAddress","province","school_level","lat","long"
"20103279","SMAN 9 JAKARTA","JL. SMU 9  HALIM PERDANA KUSUMA,JAKARTA TIMUR","Prop. D.K.I. Jakarta","SMA","-6.2587000","106.8815000"
"20103429","SMAS ADI LUHUR JAKARTA","JL. RAYA CONDET  NO. 4","Prop. D.K.I. Jakarta","SMA","-6.2930000","106.8557000"
"20107385","SMAS LAPHAT PLUS","JL. BAYANGKARA NO. 47","Prop. D.K.I. Jakarta","SMA","-6.1319000","106.9132000"
"20112406","SMAS PLUS KHADIJAH","JL. BATAN I NO.12 PASAR JUMAT RT 005 RW 02","Prop. D.K.I. Jakarta","SMA","-6.3103000","106.7990000"
"20102212","SMAN 38 JAKARTA","JL. RAYA LENTENG AGUNG","Prop. D.K.I. Jakarta","SMA","-6.3360000","106.8360000"
"20107269","SMAS AL CHASANAH","JL. TANJUNG DUREN BARAT 3/1","Prop. D.K.I. Jakarta","SMA","-6.1742000","106.7799000"
"20103293","SMAN 102 JAKARTA","JL. KAYU TINGGI,CAKUNG JAKARTA TIMUR","Prop. D.K.I. Jakarta","SMA","-6.1671000","106.9506000"
"20103426","SMAS ANGKASA 1 H PERDANAKUSUMA","JL. TRIKORA RAYA","Prop. D.K.I. Jakarta","SMA","-6.2502000","106.8823000"
"69883506","SMA GARUDA CENDEKIA","JL. BANGKA VII DALAM NO 14","Prop. D.K.I. Jakarta","SMA","-6.2566500","106.8182190"
"20104434","SMAS NASIONAL NUSANTARA","JL. CENDRAWASIH 2 NO. 1","Prop. D.K.I. Jakarta","SMA","-6.1450000","106.7282000"
"20101608","SMAS TRI RATNA","JL. TALIB I NO. 35-37","Prop. D.K.I. Jakarta","SMA","-6.1585000","106.8152000"
"20100812","SMAN 45 JAKARTA","JL. PERINTIS KEMERDEKAAN","Prop. D.K.I. Jakarta","SMA","-6.1746000","106.9056000"
"20107297","SMAS FATAHILLAH JAKARTA","JL. RAYA BUNCIT NO.67","Prop. D.K.I. Jakarta","SMA","-6.2741000","106.8319000"
"20101631","SMAS SANTO ANDREAS","KOMP GREEN GARDEN J 5 N0 1","Prop. D.K.I. Jakarta","SMA","-6.1889000","106.7583000"
"20101348","SMAS ISLAM TAMBORA","JL. TAMBORA MESJID NO. 11","Prop. D.K.I. Jakarta","SMA","-6.1453000","106.8100000"
"20107325","SMAS PERG CIKINI JAKARTA","JL. DUREN TIGA RAYA","Prop. D.K.I. Jakarta","SMA","-6.2527000","106.8333000"
"20103192","SMA TELADAN 1 JAKARTA","JL. MADRASAH  NO.49","Prop. D.K.I. Jakarta","SMA","-6.3182000","106.8966000"
"69935208","SMA ISLAM AL JABR","JL. BANGO II NO. 30 - 38 RT 006/03","Prop. D.K.I. Jakarta","SMA","-6.3072880","106.7930350"
"69948476","SMA PERGURUAN ADVENT XV ","Jl. Pembaharuan Kelapa Dua Wetan","Prop. D.K.I. Jakarta","SMA","-6.3471551","106.8813849"
"20102574","SMAN 6 JAKARTA","Jl. Mahakam I Blok C No. 2","Prop. D.K.I. Jakarta","SMA","-6.2429000","106.7975000"
"20104419","SMAS KRISTEN TIARA KASIH","JL.DARMA RAYA BLOK C1 TSI","Prop. D.K.I. Jakarta","SMA","-6.1642000","106.7248000"
"20104416","SMAS IMPIAN BUNDA","JL. FLAMBOYAN UTAMA III B C7 NO.1 A","Prop. D.K.I. Jakarta","SMA","-6.1558000","106.7176000"
"20101587","SMAN 84 JAKARTA","JL. PETA BARAT NO. 42","Prop. D.K.I. Jakarta","SMA","-6.1449000","106.7044000"
"20101605","SMAN 56 JAKARTA","JL. RAYA KAMAL","Prop. D.K.I. Jakarta","SMA","-6.1199000","106.7200000"
"69774557","SMAS SPRINGFIELD","JL. PULAU SELAYAR BLOK B 1 NO 1","Prop. D.K.I. Jakarta","SMA","-6.1754000","106.7384000"
"20100224","SMAN 30 JAKARTA","JL. JEND. A. YANI","Prop. D.K.I. Jakarta","SMA","-6.1869000","106.8749000"
"20107322","SMAS PANGUDI LUHUR JAKARTA","JL. BRAWIJAYA IV NO. 47","Prop. D.K.I. Jakarta","SMA","-6.2536000","106.8064000"
"20107292","SMAS DARUNNAJAH","JL.ULUJAMI RAYA NO. 86","Prop. D.K.I. Jakarta","SMA","-6.2474000","106.7623000"
"69754377","SMAS NARADA","Perumahan Kosambi Baru Blok A Ext. 1","Prop. D.K.I. Jakarta","SMA","-6.1719580","106.7157410"
"20102217","SMAN 29 JAKARTA","Jl. Kramat No.6","Prop. D.K.I. Jakarta","SMA","-6.2372000","106.7840000"
"20103290","SMAN 105 JAKARTA","Jln. Usman Kelapa Dua Wetan","Prop. D.K.I. Jakarta","SMA","-6.3316000","106.8837000"
"20102230","SMAN 108 JAKARTA","Jl. Kesadaran, Ulujami Raya","Prop. D.K.I. Jakarta","SMA","-6.2527000","106.7619000"
"20107306","SMAS ISLAM AL-AZHAR 3 JAKARTA","JL. SISINGAMANGARAJA","Prop. D.K.I. Jakarta","SMA","-6.2339000","106.8001000"
"20100223","SMAN 27 JAKARTA","JL. MARDANI RAYA JAKARTA","Prop. D.K.I. Jakarta","SMA","-6.1820000","106.8612000"
"20103179","SMAS MUHAMMADIYAH 4 JAKARTA","JL. DEWI SARTIKA 316 A","Prop. D.K.I. Jakarta","SMA","-6.2494000","106.8662000"
"20107305","SMA ISLAM AL-AZHAR 2 JAKARTA","JALAN SIAGA RAYA","Prop. D.K.I. Jakarta","SMA","-6.2973000","106.8350000"
"20109971","SMAS CINTA KASIH TZU CHI","JL.KAMAL RAYA OUTER RING ROAD NO.20","Prop. D.K.I. Jakarta","SMA","-6.1317000","106.7379000"
"20103314","SMAN 48 JAKARTA","JL. PINANG RANTI II TMII","Prop. D.K.I. Jakarta","SMA","-6.2877000","106.8831000"
"20108498","SMAS ADVENT 1 JAKARTA","JL. KRAMAT PULO NO. 16","Prop. D.K.I. Jakarta","SMA","-6.1792000","106.8438000"
"69889003","SMA NEW ZEALAND INDEPENDENT SCHOOL","JL. KEMANG RAYA NO 70","Prop. D.K.I. Jakarta","SMA","-6.2638910","106.8182670"
"20107368","SMAS AL KHAIRIYAH JAKARTA","JL. MINDI NO. 2","Prop. D.K.I. Jakarta","SMA","-6.1154000","106.9142000"
"20102219","SMAN 109 JAKARTA","JL. GARDU NO. 31","Prop. D.K.I. Jakarta","SMA","-6.3450000","106.8356000"
"20100197","SMAS TARSISIUS 1 JAKARTA","JL. KH. HASYIM ASHARI 26","Prop. D.K.I. Jakarta","SMA","-6.1645000","106.8152000"
"20100810","SMAN 40 JAKARTA","JL. BUDIMULYA RAYA","Prop. D.K.I. Jakarta","SMA","-6.1312000","106.8311000"
"20101611","SMAS SENTOSA","JL. MADU NO. 276","Prop. D.K.I. Jakarta","SMA","-6.1439000","106.8203000"
"20103296","SMAN 39 JAKARTA","JL. RA FADILAH CIJANTUNG","Prop. D.K.I. Jakarta","SMA","-6.3209000","106.8501000"
"20100604","SMA MAHATMA GADING","Jl. Boulevard BGR Komplek Villa Gading Indah Blok D","Prop. D.K.I. Jakarta","SMA","-6.1613000","106.8943000"
"69762654","SMAS DJUWITA","Perum. Puri Gardena, Jl. Gardena Utama raya","Prop. D.K.I. Jakarta","SMA","-6.1383570","106.7017200"
"69829193","SMA KRISTEN KASIH KEMULIAAN","JL. PERUM TAMAN SURYA V BLOK RR NO 1","Prop. D.K.I. Jakarta","SMA","-6.1614390","106.7077480"
"20100605","SMAS METHODIST JAKARTA","JL. BANDENGAN UTARA NO. 91A","Prop. D.K.I. Jakarta","SMA","-6.1364000","106.7865000"
"20101354","SMAS FAJRUL ISLAM","JL. TANJUNG PURA V","Prop. D.K.I. Jakarta","SMA","-6.1293000","106.6952000"
"20107312","SMAS KHARISMAWITA JAKARTA","JL. SWADAYA 02 NO. 30","Prop. D.K.I. Jakarta","SMA","-6.2997000","106.8460000"
"20104433","SMAS MUHAMMADIYAH 15","JL. ANGGREK NELI MURNI BC","Prop. D.K.I. Jakarta","SMA","-6.1870000","106.7954000"
"20103202","SMAS MUHAMMADIYAH 11 JAKARTA","JL. BALAI PUSTAKA  BARAT NO. 2","Prop. D.K.I. Jakarta","SMA","-6.1974000","106.8827000"
"20100780","SMAN 80 JAKARTA","JL. SUNTER KARYA SELATAN V","Prop. D.K.I. Jakarta","SMA","-6.1423000","106.8715000"
"20101620","SMAN 33 JAKARTA","JL. UTAMA I NO.2 CENGKARENG","Prop. D.K.I. Jakarta","SMA","-6.1493000","106.7274000"
"20107304","SMAS ISLAM AL-AZHAR 1 JAKARTA","JL. SISINGAMANGARAJA","Prop. D.K.I. Jakarta","SMA","-6.2341280","106.8002730"
"20107187","SMAS AL FALAH","Jl Raya Malaka No. 1D Munjul Cipayung","Prop. D.K.I. Jakarta","SMA","-6.3469000","106.8845000"
"20101343","SMAS DHAMASAVANA","JL. JEMBATAN II PADAMULYA VI / 176B","Prop. D.K.I. Jakarta","SMA","-6.1448000","106.7914000"
"20103292","SMAN 103 JAKARTA","JL. MAWAR MERAH VI PERUMNAS KLENDER","Prop. D.K.I. Jakarta","SMA","-6.2209000","106.9373000"
"20101618","SMAS VIANNEY","JL. Bojong Raya  No. 98","Prop. D.K.I. Jakarta","SMA","-6.1711000","106.7301000"
"","SMA CIKAL AMRI","Jl. Raya Setu No. 3","Prop. D.K.I. Jakarta","SMA","-6.3116541","106.9196799"
"20101610","SMAS  TARSISIUS II","JL. BATUSARI RAYA NO. 12","Prop. D.K.I. Jakarta","SMA","-6.1994000","106.7824000"
"20107308","SMAS KARTIKA X-1","JL. RAYA KODAM BINTARO NO. 53","Prop. D.K.I. Jakarta","SMA","-6.2604000","106.7587000"
"20107281","SMAS BAKTI MULYA 400","JL.LINGKAR SELATAN","Prop. D.K.I. Jakarta","SMA","-6.2835000","106.7735000"
"20101585","SMAN 94 JAKARTA","JL. RAYA SEMANAN","Prop. D.K.I. Jakarta","SMA","-6.1639000","106.6898000"
"20107338","SMAS YAPERJASA","Jl. Belimbing, RT. 08/07","Prop. D.K.I. Jakarta","SMA","-6.3327000","106.8236000"
"20103186","SMAS WIDYA MANGGALA JAKARTA","JL. MUJAHIDIN NO. 17","Prop. D.K.I. Jakarta","SMA","-6.3032000","106.8725000"
"69853555","SMA JAKARTA INTERNATIONAL SCHOOL","JALAN TEROGONG RAYA NO 33","Prop. D.K.I. Jakarta","SMA","-6.2865210","106.7884620"
"20104409","SMAS CAHAYA FADILAH","JL. LINGKAR LUAR BARAT NO.7 RT.013/007","Prop. D.K.I. Jakarta","SMA","-6.1753000","106.7187000"
"20112284","SMAS SEVILLA","JL. PULO MAS RAYA PULOMAS","Prop. D.K.I. Jakarta","SMA","-6.2090000","106.8565000"
"20108499","SMAS DWISAKA JAKARTA","JL. TAMBAK NO. 32 JAKARTA","Prop. D.K.I. Jakarta","SMA","-6.2048000","106.8492000"
"20110335","SMAS KRISTEN 6 PENABUR","JL.MUARA KARANG BLOK Z 3 S","Prop. D.K.I. Jakarta","SMA","-6.1153000","106.7745000"
"20109561","SMA SIS PIK","JL. Mandara Indah No.4","Prop. D.K.I. Jakarta","SMA","-6.1194240","106.7590550"
"20177837","SMAS SAINT JOHNS SCHOOL","Jl.Taman Villa Meruya Blok D1 No.1","Prop. D.K.I. Jakarta","SMA","-6.2067000","106.7371000"
"20101173","SMAS 1 BARUNAWATI","JL. X -III AIPDA KS TUBUN II - III NO. 7","Prop. D.K.I. Jakarta","SMA","-6.1949000","106.8012000"
"20107330","SMAS SERUNI DON BOSCO","JL. TB. SIMATUPANG","Prop. D.K.I. Jakarta","SMA","-6.2908000","106.7849000"
"20100196","SMAS TAMAN MADYA 5 JAKARTA","JL. PERCETAKAN NEGARA VIII NO. 16","Prop. D.K.I. Jakarta","SMA","-6.1921000","106.8620000"
"69921926","SMA ACG SCHOOL JAKARTA","Jl. Taman Margasatwa No. 19. Warung Jati Barat","Prop. D.K.I. Jakarta","SMA","-6.2850630","106.8301680"
"20103299","SMAN 89 JAKARTA","JL. KAYU TINGGI","Prop. D.K.I. Jakarta","SMA","-6.1752000","106.9515000"
"69931693","SMA KAIROS GRACIA","CITRA GARDEN 7 BLOK B1","Prop. D.K.I. Jakarta","SMA","-6.1536000","106.6888000"
"20100797","SMAN 52 JAKARTA","JL. RAYA TUGU SEMPER","Prop. D.K.I. Jakarta","SMA","-6.1223000","106.9239000"
"20107249","SMAS BUDI MULIA JAKARTA","JL. MANGGA BESAR RAYA 135","Prop. D.K.I. Jakarta","SMA","-6.1482000","106.8282000"
"20108507","SMAS SANTO BELLARMINUS JAKARTA","LOMBOK NO. 58 JAKARTA","Prop. D.K.I. Jakarta","SMA","-6.1886000","106.8252000"
"20103282","SMAN 22 JAKARTA","JL. Kramat Asem, Kec. Matraman, Jakarta Timur 13120","Prop. D.K.I. Jakarta","SMA","-6.2026000","106.8694000"
"20107372","SMAS CHANDRA KUSUMA JAKARTA","JL. PERUM VILAMAS SELATAN I BLOK H 4 NO. 1","Prop. D.K.I. Jakarta","SMA","-6.1392000","106.7707000"
"20100179","SMAS SANTO PAULUS JAKARTA","JL. SETIA KAWAN RAYA 39-41","Prop. D.K.I. Jakarta","SMA","-6.1643000","106.8015000"
"20101604","SMAN 57 JAKARTA","JL. RAYA KEDOYA","Prop. D.K.I. Jakarta","SMA","-6.1747000","106.7561000"
"20100613","SMAS TARAKANITA 2","JL. PLUIT PERMAI DALAM I / 10","Prop. D.K.I. Jakarta","SMA","-6.1143000","106.7915000"
"20100217","SMAN 10 JAKARTA","JL. MANGGA BESAR XIII","Prop. D.K.I. Jakarta","SMA","-6.1467000","106.8265000"
"20107383","SMAS KRISTEN IPEKA SUNTER","JL. BARU SUNTER AGUNG RT.15, RW.07, SUNTER AGUNG-JAKARTA UTARA 14350","Prop. D.K.I. Jakarta","SMA","-6.1542000","106.8710000"
"20112435","SMAS SINAR DHARMA","JL. KH. MOH. MANSYUR NO.29","Prop. D.K.I. Jakarta","SMA","-6.1493000","106.8075000"
"20100195","SMAS MUHAMMADIYAH 1 JAKARTA","JL. KRAMAT RAYA NO. 49","Prop. D.K.I. Jakarta","SMA","-6.1880000","106.8461000"
"20107378","SMAS HARAPAN KASIH JAKARTA","JL. MUARA BARU RAYA 5-7","Prop. D.K.I. Jakarta","SMA","-6.1299000","106.7973000"
"20101586","SMAN 85 JAKARTA","JL. SRENGSENG RAYA","Prop. D.K.I. Jakarta","SMA","-6.2154000","106.7591000"
"20108501","SMAS HATI SUCI","JL. HATI SUCI NO. 2","Prop. D.K.I. Jakarta","SMA","-6.1835000","106.8174000"
"20107371","SMAS CAHAYA KUDUS JAKARTA","JL.  MUARA KARANG B IX NO. 129","Prop. D.K.I. Jakarta","SMA","-6.1172000","106.7815000"
"20107373","SMAS DHARMA PUTRA JAKARTA","JL. SWASEMBADA BARAT XI NO.92","Prop. D.K.I. Jakarta","SMA","-6.1226000","106.8873000"
"20104426","SMAS 2 KRISTEN KALAM KUDUS","JL. KOSAMBI BARU BLOK F6/1","Prop. D.K.I. Jakarta","SMA","-6.1714000","106.7160000"
"20101324","SMAS NOTRE DAME","JL. PURI KEMBANG BARAT RAYA, BLOK M","Prop. D.K.I. Jakarta","SMA","-6.1881000","106.7425000"
"20102575","SMAN 55 JAKARTA","JL. MINYAK  RAYA DUREN TIGA","Prop. D.K.I. Jakarta","SMA","-6.2554000","106.8391000"
"","SMA JAC","Jl. Pegangsaan Dua Rt 003 Rw 003","Prop. D.K.I. Jakarta","SMA","-6.1596702","106.8930039"
"20107199","SMAS PRATAMA","JL.USMAN NO. 71","Prop. D.K.I. Jakarta","SMA","-6.3324000","106.8836000"
"20103166","SMAS PERGURUAN RAKYAT 2 JAKARTA","JL. AD. LAMPIRI RAYA","Prop. D.K.I. Jakarta","SMA","-6.2530000","106.9407000"
"20100631","SMAS KATOLIK DIAKONIA JAKARTA","JL. RAYA PLUIT UTARA RAYA NO. 2","Prop. D.K.I. Jakarta","SMA","-6.1121000","106.7894000"
"20100189","SMAS KRISTEN KANAAN JAKARTA","JL. KRAN RAYA NO. 7","Prop. D.K.I. Jakarta","SMA","-6.1597000","106.8463000"
"20107185","SMAN 69 JAKARTA","PULAU PRAMUKA RT 003/05","Prop. D.K.I. Jakarta","SMA","-5.7476320","106.6134864"
"20109062","SMAS MUTIARA BANGSA 3","Jelambar Barat III No. 5B","Prop. D.K.I. Jakarta","SMA","-6.1498000","106.7873000"
"20104425","SMAS KRISTEN IMANUEL","JL. ALAMANAH RAYA N0 145  A JELAMBAR","Prop. D.K.I. Jakarta","SMA","-6.1605000","106.7797000"
"20103256","SMAN 99 JAKARTA","JL.Cibubur  II","Prop. D.K.I. Jakarta","SMA","-6.3425000","106.8729000"
"20107291","SMAS DARUL MAARIF JAKARTA","JL. RS. FATMAWATI NO.45","Prop. D.K.I. Jakarta","SMA","-6.2674000","106.7980000"
"20100799","SMAS SANTO YAKOBUS JAKARTA","JL. PEGANGSAAN DUA KM. 3.5","Prop. D.K.I. Jakarta","SMA","-6.1535000","106.9158000"
"20107293","SMAS DELIMA","JL. BANGKA XI / 9B","Prop. D.K.I. Jakarta","SMA","-6.2515000","106.8260000"
"20103286","SMAN 113 JAKARTA","JL. ALBAIDHO I/MONUMEN LUBANG BUAYA JAKARTA TIMUR","Prop. D.K.I. Jakarta","SMA","-6.2929000","106.9030000"
"20102570","SMAN 70 JAKARTA","JL. BULUNGAN BLOK C / 1","Prop. D.K.I. Jakarta","SMA","-6.2417000","106.7970000"
"20102573","SMAN 60 JAKARTA","JL. KEMANG TIMUR I NO. 6","Prop. D.K.I. Jakarta","SMA","-6.2589000","106.8250000"
"20103174","SMAS PELITA TIGA NO 3 JAKARTA","JL. RAWAJAYA I","Prop. D.K.I. Jakarta","SMA","-6.2043000","106.8742000"
"69888992","SMA BUNDA MULIA  SCHOOL","Jl. Lodan Raya No.2","Prop. D.K.I. Jakarta","SMA","-6.1295000","106.8194000"
"20104437","SMAS PELITA KUDUS","JL. INDRALOKA RAYA NO. 33A","Prop. D.K.I. Jakarta","SMA","-6.1568000","106.7765000"
"20104414","SMAS DIAN KASIH","Perumahan Citra Garden 5 Blok H 1","Prop. D.K.I. Jakarta","SMA","-6.1312000","106.6969000"
"20100629","SMAS BUNGA HATI BANGSA","JL.VILA KAPUK INDAH  BLOK G / 1","Prop. D.K.I. Jakarta","SMA","-6.1325000","106.7613000"
"20100807","SMAN 15 JAKARTA","JL. AGUNG UTARA STS BLOK A","Prop. D.K.I. Jakarta","SMA","-6.1378000","106.8617000"
"20100601","SMAS KRISTEN 5 BPK PENABUR","JL. HIBRIDA RAYA BLOK QA3","Prop. D.K.I. Jakarta","SMA","-6.1482000","106.9082000"
"20103171","SMAS PGRI 24 JAKARTA","JL. SMPN 157","Prop. D.K.I. Jakarta","SMA","-6.2954000","106.9020000"
"20103288","SMAN 107 JAKARTA","JL. RAWA BADUNG TIMUR CAKUNG","Prop. D.K.I. Jakarta","SMA","-6.2059000","106.9253000"
"20107279","SMAS ISLAM AS SYAFIIYAH 01 JAKARTA","JL. BUKIT DURI SELATAN NO. 29","Prop. D.K.I. Jakarta","SMA","-6.2202000","106.8511000"
"20103403","SMAS BINA DHARMA JAKARTA","JL. RAYA CIRACAS NO. 39","Prop. D.K.I. Jakarta","SMA","-6.3275000","106.8847000"
"20104436","SMAS PELITA IV","JL. POS DURI RAYA NO. 23-29","Prop. D.K.I. Jakarta","SMA","-6.1559000","106.8019000"
"20100175","SMAS ADVENT SALEMBA","JL. SALEMBA RAYA NO. 47","Prop. D.K.I. Jakarta","SMA","-6.1969000","106.8515000"
"20103200","SMAS PUSAKA 1 JAKARTA","JL. TARUNA PAHLAWAN REVOLUSI","Prop. D.K.I. Jakarta","SMA","-6.2387000","106.8947000"
"69923322","SMA Raffles Christian School Kebon Jeruk","Jl. Pasanggrahan Raya","Prop. D.K.I. Jakarta","SMA","-6.1961550","106.7389850"
"20101339","SMAS BAPTIS CENGKARENG INDAH","KOMPLEK PERUM CENGKARENG INDAH BLOK GB/01","Prop. D.K.I. Jakarta","SMA","-6.1438000","106.7474000"
"20107276","SMAS AL AZHAR SYIFA BUDI","JL. KEMANG RAYA 7","Prop. D.K.I. Jakarta","SMA","-6.2542000","106.8112000"
"20101306","SMAS 1 KRISTEN BPK PENABUR","JL. TANJUNG DUREN RAYA NO. 4","Prop. D.K.I. Jakarta","SMA","-6.1743000","106.7813000"
"20102214","SMAN 34 JAKARTA","Jl. Margasatwa Raya No. 1","Prop. D.K.I. Jakarta","SMA","-6.3134000","106.7949000"
"20100779","SMAN 75 JAKARTA","JL. TIPAR CAKUNG","Prop. D.K.I. Jakarta","SMA","-6.1347000","106.9240000"
"20103307","SMAN 61 JAKARTA","JL.TARUNA PAHLAWAN REVOLUSI PONDOK BAMBU JAKARTA TIMUR","Prop. D.K.I. Jakarta","SMA","-6.2386000","106.8963000"
"20103213","SMAS BUDI MULIA UTAMA JAKARTA","RAWA JAYA NO. 5","Prop. D.K.I. Jakarta","SMA","-6.2350000","106.9438000"
"20102218","SMAN 26 JAKARTA","JL. TEBET BARAT IV","Prop. D.K.I. Jakarta","SMA","-6.2334000","106.8485000"
"20100800","SMAS YASPI JAKARTA","JL. DINAS KEBERSIHAN DKI","Prop. D.K.I. Jakarta","SMA","-6.1337000","106.9261000"
"69879021","SMA SAINT PETER SCHOOL","JL.BOULEVARD TIMUR RAYA NO. 8","Prop. D.K.I. Jakarta","SMA","-6.1700400","106.9086980"
"20100218","SMAN 20 JAKARTA","JL. KREKOT BUNDER III/I","Prop. D.K.I. Jakarta","SMA","-6.1593000","106.8324000"
"20103316","SMAS BINA PANGUDI LUHUR JAKARTA","JL. KRAMAT ASEM RAYA NO. 54","Prop. D.K.I. Jakarta","SMA","-6.2035000","106.8701000"
"20103167","SMAS PERGURUAN RAKYAT 3 JAKARTA","JL. PAHLAWAN REVOLUSI NO. 12","Prop. D.K.I. Jakarta","SMA","-6.2288000","106.8986000"
"20101326","SMAS MUHAMMADIYAH 13 JAKARTA","JL. GELONG BARU NO. 23A","Prop. D.K.I. Jakarta","SMA","-6.1766000","106.7972000"
"20177804","SMAK PENABUR KELAPA GADING","JL. BOULEVARD BUKIT GADING RAYA KAV. A5-A8","Prop. D.K.I. Jakarta","SMA","-6.1477000","106.9080000"
"20107340","SMAS YASPORBI 1 JAKARTA","JL. DEPOSITO I KOMP. BANK INDONESIA, MENTENG DALAM, TEBET, JAKARTA SELATAN","Prop. D.K.I. Jakarta","SMA","-6.2394000","106.8417000"
"20101322","SMAS PELITA 2","JL. MACAN NO.23-29 DAAN MOGOT","Prop. D.K.I. Jakarta","SMA","-6.1660000","106.7719000"
"20112282","SMAS CHARTAR BUANA","JL. PERUM CIBUBUR INDAH II","Prop. D.K.I. Jakarta","SMA","-6.3380000","106.8903000"
"20103308","SMAN 59 JAKARTA","BULAK TIMUR I/10-11","Prop. D.K.I. Jakarta","SMA","-6.2161000","106.9076000"
"20107380","SMAS JUBILEE","JL Sunter Jaya I No.1","Prop. D.K.I. Jakarta","SMA","-6.1440000","106.8722000"
"20100201","SMAN 77 JAKARTA","JL. CEMPAKA PUTIH TENGAH 17","Prop. D.K.I. Jakarta","SMA","-6.1753000","106.8662000"
"20103281","SMAN 31 JAKARTA","JL. KAYUMANIS TIMUR NO. 17","Prop. D.K.I. Jakarta","SMA","-6.2026000","106.8645000"
"20102216","SMAN 3 JAKARTA","SETIABUDI II","Prop. D.K.I. Jakarta","SMA","-6.2098000","106.8258000"
"20100187","SMAS KRISTEN 3 PENABUR JAKARTA","JL. GUNUNG SAHARI RAYA NO. 90 A","Prop. D.K.I. Jakarta","SMA","-6.1690000","106.8400000"
"20103203","SMAS DON BOSCO 2 JAKARTA","JL. PULO MAS BARAT V","Prop. D.K.I. Jakarta","SMA","-6.1748000","106.8813000"
"20103240","SMAS BPS&K I","Jl. Bina Karya No.2 Komplek Bina Marga I","Prop. D.K.I. Jakarta","SMA","-6.2334000","106.9388000"
"20112438","SMAS CITRA KASIH","CITRA GARDEN 5 BLOK H 3","Prop. D.K.I. Jakarta","SMA","-6.1358000","106.7020000"
"20103257","SMAN 98 JAKARTA","JL.JAHA   NO. 1","Prop. D.K.I. Jakarta","SMA","-6.3324000","106.8573000"
"20102193","SMAN 47 JAKARTA","Jalan Delman Utama I RT.001/011","Prop. D.K.I. Jakarta","SMA","-6.2471000","106.7731000"
"20103224","SMAS KRISTEN BERKAT JAKARTA","JL. JATINEGARA TIMUR NO. 89","Prop. D.K.I. Jakarta","SMA","-6.2220000","106.8683000"
"20102592","SMAN 49 JAKARTA","JL. PEPAYA NO. 9","Prop. D.K.I. Jakarta","SMA","-6.3237000","106.8192000"
"20107375","SMAS DHARMA SUCI JAKARTA","JL. JEMB 3 KOMP. PLUIT MAS BLOK F NO. 1-5","Prop. D.K.I. Jakarta","SMA","-6.1312000","106.7752000"
"69757184","SMAS KANAAN GLOBAL SCHOOL","PERUMAHAN TAMAN SURYA 3, JL  BOULEVARD BLOK L2","Prop. D.K.I. Jakarta","SMA","-6.1349000","106.7169000"
"20108505","SMAS KRISTEN PEMBANGUNAN 2","JL. PEMBANGUNAN 2 NO. 18","Prop. D.K.I. Jakarta","SMA","-6.1627000","106.8173000"
"20102576","SMAN RAGUNAN JAKARTA","JL. KOMPLEK GOR RAGUNAN","Prop. D.K.I. Jakarta","SMA","-6.3054000","106.8269000"
"20107388","SMAS NUSANTARA JAKARTA","JL. KRAMAT JAYA GG. VIII","Prop. D.K.I. Jakarta","SMA","-6.1189000","106.9204000"
"20100806","SMAN 13 JAKARTA","JL. SEROJA NO.1 TANJUNG PRIOK","Prop. D.K.I. Jakarta","SMA","-6.1191000","106.8946000"
"20100182","SMAS MUHAMMADIYAH 2 JAKARTA","JL. GARUDA NO. 33","Prop. D.K.I. Jakarta","SMA","-6.1624000","106.8423000"
"20100180","SMAS SUNDA KELAPA JAKARTA","JL. TAMAN SUNDA KELAPA 16 A Menteng Jakarta Pusat 10310","Prop. D.K.I. Jakarta","SMA","-6.2011000","106.8326000"
"20107310","SMAS KELUARGA WIDURI JAKARTA","JL. GUNUNG BALONG I / 2","Prop. D.K.I. Jakarta","SMA","-6.3037000","106.7880000"
"20103170","SMAS PGRI 10 JAKARTA","JL. RAWA KUNING GANG MUSHOLLA AL IKHSAN, RT 3 , RW 2, NO 119","Prop. D.K.I. Jakarta","SMA","-6.1981000","106.8658000"
"20107327","SMAS PSKD 4 JAKARTA","JL. PANGLIMA POLIM 2 NO. 51A","Prop. D.K.I. Jakarta","SMA","-6.2472000","106.8014000"
"20104405","SMAS AL KAMAL","JL. AL -  KAMAL KEDOYA RAYA  NO. 2","Prop. D.K.I. Jakarta","SMA","-6.1880000","106.7559000"
"20101302","SMAS 2 KRISTEN KETAPANG","JL. KOMP.  GREEN GARDEN BLOK M I","Prop. D.K.I. Jakarta","SMA","-6.1851000","106.7558000"
"20103285","SMAN 12 JAKARTA","JL. PERTANIAN KLENDER","Prop. D.K.I. Jakarta","SMA","-6.2147000","106.8978000"
"20100185","SMAS KARTINI 1 JAKARTA","JL. KALIBARU TIMUR V NO.1","Prop. D.K.I. Jakarta","SMA","-6.1658000","106.8554000"
"20107299","SMAS GONZAGA JAKARTA","JL. PEJATEN BARAT 10A","Prop. D.K.I. Jakarta","SMA","-6.2773000","106.8226000"
"20109513","SMAS HIGH SCOPE","JL. TB. SIMATUPANG NO. 8","Prop. D.K.I. Jakarta","SMA","-6.2930000","106.8043000"
"20104427","SMAS KRISTEN KALAM KUDUS","JL.TANGKILIO TIMUR NO.48-49","Prop. D.K.I. Jakarta","SMA","-6.1429000","106.8211000"
