schoolId,schoolName,schoolAddress,province,school_level,lat,long
10504559,SMAS NOMMENSEN,JL. BARAU - BARAU I,Prop. Jambi,SMA,-1.61254,103.630275
10505653,SMAN 10 SAROLANGUN,JL. LINTAS SUMATERA KM.25 LIMBUR BESI,Prop. Jambi,SMA,-2.2483,102.5181
10500781,SMAN 1 JUJUHAN,JL. LINTAS SUMATERA KM. 02 SIRIH SEKAPUR,Prop. Jambi,SMA,-1.3048,101.758
10505952,SMAS ISLAM JAUHARUL FALAH,DS. SUNGAI TERAP,Prop. Jambi,SMA,-1.6147,103.7533
69944090,SMAS IT TRIO BATANG HARI,Sridadi,Prop. Jambi,SMA,-1.7934827,103.2095851
10506070,SMAN 2 TEBO,JL KI HAJAR DEWANTARA,Prop. Jambi,SMA,-1.4638,102.5574
69897216,SMAS ISLAM AL-ISLAMIYAH BERAM ITAM KANAN,Jl. Lintas Teluk Nilau RT.03,Prop. Jambi,SMA,-0.94757,103.231416
10505107,SMAN 1 MUKO-MUKO B VII,DESA TANJUNG AGUNG,Prop. Jambi,SMA,-1.5266,102.0579
10501834,SMAN 1 PENGABUAN,JL. SULTAN THAHA NO.42 TELUK NILAU,Prop. Jambi,SMA,-0.9303,103.2244
10502415,SMAS MUHAMMADIYAH,JALAN JENDERAL AHMAD YANI,Prop. Jambi,SMA,-2.0635,101.3933
10505213,SMAN 14 TEBO,JL SYECH AHMAD,Prop. Jambi,SMA,-1.6637,102.5551
10506034,SMAN 11 BATANG HARI,JL. PENDIDIKAN,Prop. Jambi,SMA,-1.690821,103.173393
10504159,SMAN 3 TANJUNG JABUNG TIMUR,JL. MERDEKA NIPAH PANJANG II,Prop. Jambi,SMA,-1.0904,104.1805
10502398,SMAN 2 SUNGAI PENUH,Jl. DEPATI PARBO KOTA SUNGAI PENUH,Prop. Jambi,SMA,-2.0761,101.4045
69948087,SMAN 19 MERANGIN,Desa Sekancing Ilir,Prop. Jambi,SMA,-2.1635399,102.0843149
10504161,SMAN 6 TANJUNG JABUNG TIMUR,JL. lintas sadu,Prop. Jambi,SMA,-1.0573,104.3298
69772612,SMAS AL MUSTHAPA,JL. ALAI ILIR SIMPANG BABEKO,Prop. Jambi,SMA,-1.4834,102.2237
10504684,SMAN 1 KOTA JAMBI,JL. URIP SUMOHARJO NO. 15,Prop. Jambi,SMA,-1.6096,103.5927
10503230,SMAS BHAKTI WASITA,JL RA KARTINI,Prop. Jambi,SMA,-1.3152,102.0973
69947566,SMA Negeri 18 Kabupaten Tebo,Jl. Padang Lama Pulau Tamiang,Prop. Jambi,SMA,-1.221544,102.2148193
10504589,SMAS AL PROGO I,JL. SYAMSUDIN UBAN NO.33,Prop. Jambi,SMA,-1.6183,103.6138
10504572,SMAS PGRI 2,JL. GURU MUCHTAR NO. 05,Prop. Jambi,SMA,-1.6061,103.6197
10500237,SMAN 7 BATANG HARI,JLN. RAYA JAMBI - MA. BUNGO KM 119,Prop. Jambi,SMA,-1.5481,102.8353
69888652,SMA AL-HIDAYAH,Jl. Cokro Aminoto Kel. sukasari  Kec. Sarolangun,Prop. Jambi,SMA,-2.295976,102.744
10505057,SMA NEGERI 13 MERANGIN,Jln. Pendidikan No.1,Prop. Jambi,SMA,-1.886,102.327
10504554,SMAS FERDY FERRY PUTRA,JL. PROF. DR. SOEMANTRI BROJONEGORO SIPIN,Prop. Jambi,SMA,-1.6069,103.5993
69823295,SMAS ISLAM NURUSSALAM,Jalan Sarolangun - Tembesi,Prop. Jambi,SMA,-2.106422,102.674139
10502868,SMAS YKI PETALING,Jl. Diponegoro No. 355,Prop. Jambi,SMA,-1.7451,103.8693
10500694,SMAN 2 MA BUNGO,JL. PANGERAN DIPONEGORO,Prop. Jambi,SMA,-1.5137,102.1154
10504577,SMAS DUA MEI,JJL. KALAPIRING I NO. 69,Prop. Jambi,SMA,-1.6138683,103.5721767
10505785,SMA JAMBI  IX LURAH,JL. KOL. AMIR HAMZAH NO.20,Prop. Jambi,SMA,-1.6011,103.604
10504576,SMA S SURYA IBU,JL. LETKOL A. TARMIZI  KADIR,Prop. Jambi,SMA,-1.6067733,103.6260067
10505076,SMAN 3 TUNGKAL ULU,JL. LINTAS TIMUR SUMATERA KM.157,Prop. Jambi,SMA,-1.0802,102.9635
10505165,SMAN 9 TANJUNG JABUNG TIMUR,JL. LINTAS LAGAN NO.01 KAMPUNG LAUT,Prop. Jambi,SMA,-1.029,103.7989
10504570,SMAS NUSANTARA,JL. KOL. ABUNJANI NO. 57,Prop. Jambi,SMA,-1.6163,103.593
10500312,SMAN 10 BATANG HARI,JLN. A. YANI,Prop. Jambi,SMA,-1.7171,103.2573
10507313,SMAN 1 MUARO JAMBI,JLN. JAMBI MUARO BULIAN,Prop. Jambi,SMA,-1.5998817,103.4786533
69786568,SMAS ISLAM DARUL FIKRI,JL. JAMBI PALEMBANG KM.34,Prop. Jambi,SMA,-1.8268,103.5418
10505166,SMAN 7 TANJUNG JABUNG TIMUR,JL. MANUNGGAL MENDAHARA ILIR,Prop. Jambi,SMA,-0.9601,103.6857
10504592,SMAS PELITA RAYA,JL. KOPRAL RAMLI NO. 89,Prop. Jambi,SMA,-1.62,103.648
10502884,SMAN TITIAN TERAS,JL. LINTAS JAMBI-MUARA BULIAN KM. 21,Prop. Jambi,SMA,-1.5980247,103.4653117
10504557,SMAS MUHAMMADIYAH,JL. KAPTEN PATIMURA,Prop. Jambi,SMA,-1.6188983,103.5778717
10500238,SMAN 8 BATANG HARI,JLN. JAMBI - MA.BULIAN KM.37,Prop. Jambi,SMA,-1.6851,103.44
10505652,SMAN 3 SAROLANGUN,JLN. SAROLANGUN -TEMBESI KM 2 PAUH,Prop. Jambi,SMA,-2.1282,102.8316
10505853,SMAN 17 TEBO,JL JAYA PURA,Prop. Jambi,SMA,-1.304599,102.221439
69755437,SMAN 2 LIMBUR LUBUK MENGKUANG,DUSUN RENAH SUNGAI IPUH,Prop. Jambi,SMA,-1.5792,101.7463
10502800,SMAN 9 MUARO JAMBI,Jln. Pendidikan No.02,Prop. Jambi,SMA,-2.0584,103.4879
10504610,SMAS XAVERIUS 2,JL. MELUR 1 NO. 23 RT. 16,Prop. Jambi,SMA,-1.6142267,103.5782167
10500698,SMAN 3 TANAH TUMBUH,DESA PELAYANG,Prop. Jambi,SMA,-1.4345,101.8464
10505105,SMAS MUHAMMADIYAH,JL. RANGKAYO HITAM,Prop. Jambi,SMA,-1.4944,102.1206
10500674,SMAN 1 RANTAU PANDAN,JL. RADEN MATAHER RANTAU PANDAN KM. 02,Prop. Jambi,SMA,-1.627059,101.950828
10500800,SMAN 1 PELEPAT ILIR,JL. ASAHAN RT 037 RW /01,Prop. Jambi,SMA,-1.6317,102.348
10501361,SMA NEGERI 1 MERANGIN,Jln. Gunung Masurai No.105,Prop. Jambi,SMA,-2.0808,102.2666
10501832,SMAN 1 KUALA TUNGKAL,Jl. Jend. Sudirman No. 172,Prop. Jambi,SMA,-0.8234,103.4608
10505163,SMAS ARADAL HAQ,JL. UTAMA PASAR PEMATANG LUMUT,Prop. Jambi,SMA,-1.1075,103.3996
10503252,SMAN 5 TEBO,JL ANGGREK,Prop. Jambi,SMA,-1.303,102.0322
10502413,SMAS PGRI 1 SUNGAI PENUH,JL.ADE IRMA SURYANI,Prop. Jambi,SMA,-2.0582,101.3974
10504573,SMAS PGRI 3,JL. LINGKAR SELATAN 3 NO 5,Prop. Jambi,SMA,-1.6296,103.6521
10503255,SMAN 8 TEBO,JL. PADANG LAMA KM 17,Prop. Jambi,SMA,-1.178353,102.5826
10505054,SMAN 10 MERANGIN,JL. Lintas Bangko - Jangkat Km 47 Muara Siau,Prop. Jambi,SMA,-2.2838,102.0945
10504579,SMAS DHARMA BHAKTI 3,JL. ANGKASA PURI,Prop. Jambi,SMA,-1.6188767,103.6393417
69727090,SMA NEGERI 3 PENGABUAN,"JL. LINTAS KUALA TUNGKAL - PULAU KIJANG KM. 2,5",Prop. Jambi,SMA,-0.8233,103.014
10502400,SMAN 4 SUNGAI PENUH,JL.ARIF RAHMAN HAKIM SUNGAI PENUH,Prop. Jambi,SMA,-2.0598,101.3991
10503250,SMAN 3 TEBO,JL. MASDUM,Prop. Jambi,SMA,-1.4881,102.4418
10503766,SMAN 8 SAROLANGUN,JL. PENDIDIKAN NO.2,Prop. Jambi,SMA,-2.3891,102.696
10502394,SMAN 1 SUNGAI PENUH,JL.ARIF RAHMAN HAKIM SUNGAI PENUH,Prop. Jambi,SMA,-2.0591,101.3993
10504571,SMAS PERTIWI I KOTA JAMBI,JL. LETKOL SLAMET RIYADI,Prop. Jambi,SMA,-1.614,103.5438
10505055,SMAN 5 MERANGIN,JL. PAHLAWAN NO.1 PAMENANG,Prop. Jambi,SMA,-2.1762,102.3865
69940645,SMA TRI SUKSES BOARDING SCHOOL JAMBI,Jl. Kol.Pol. M. Taher No. 20,Prop. Jambi,SMA,-1.612155,103.63196
69932092,SMAS MADINAH,Kelurahan Kampung Baru,Prop. Jambi,SMA,-1.717507,103.130391
10503750,SMAN 4 SAROLANGUN,JLMARDINATA DESA MANDIANGIN,Prop. Jambi,SMA,-2.0447,102.9644
10505136,SMAS YAYASAN PENGABUAN,JL. LINTAS TIMUR SENYERANG,Prop. Jambi,SMA,-0.8284,103.1545
10503257,SMAN 10 TEBO,JL. BGD NAZARUDIN KM. 4 MUARA TEBO,Prop. Jambi,SMA,-1.388849,102.617241
10502392,SMAN 7 KERINCI,KERSIK TUO,Prop. Jambi,SMA,-1.7834,101.2796
69822715,SMAN 11 MUARO JAMBI,Jalan Lintas Timur Km 16 Mendalo Darat,Prop. Jambi,SMA,-1.5970746,103.5384153
10502399,SMAN 3 SUNGAI PENUH,JL.HAMPARAN RAWANG,Prop. Jambi,SMA,-2.0344,101.4051
10504587,SMAN 11 KOTA JAMBI,JL. SERSAN ANWAR BAY,Prop. Jambi,SMA,-1.639775,103.5610583
10502388,SMAN 8 KERINCI,PULAU SANGKAR,Prop. Jambi,SMA,-2.1605,101.5859
10500313,SMAN 1 BATANG HARI,JL. A. YANI  NO.1 - MA . BULIAN,Prop. Jambi,SMA,-1.7149,103.2601
10505954,SMAS YADIKA,JL. ABDUL MUIS LR. ANGGREK RT. 38,Prop. Jambi,SMA,-1.63,103.6514
10505320,SMAN 10 MUARO JAMBI,Jl. Lintas Petaling RT 14 Desa Kebon Sembilan Kec. Sungai Gelam Kab. Muaro Jambi,Prop. Jambi,SMA,-1.673,103.6712
10500782,SMAN 1 PELEPAT,DESA SENAMAT,Prop. Jambi,SMA,-1.6504,102.1384
10502798,SMAN 7 MUARO JAMBI,JLN. LINTAS JAMBI SUAK KANDIS KM 55,Prop. Jambi,SMA,-1.4556,103.9569
10505075,SMAN 3 KUALA TUNGKAL,JL. BERINGIN KUALA TUNGKAL,Prop. Jambi,SMA,-0.8502,103.4645
10500236,SMAN 6 BATANG HARI,JL. KERAMAT TINGGI NO. 60,Prop. Jambi,SMA,-1.7182,103.2426
10504593,SMAS UNGGUL SAKTI,JL. PANGERAN ANTASARI,Prop. Jambi,SMA,-1.6069967,103.63531
10502397,SMAN 10 KERINCI,LOLO GEDANG,Prop. Jambi,SMA,-2.2261,101.5314
10505682,SMAS UNGGUL IKABAMA,JL. HOS. COKROAMINOTO No. 29,Prop. Jambi,SMA,-1.6164,103.6314
69893989,SMA TERPADU NURUSSALAM AL QONITIN,Jl. Talang Kawo - Trans C2,Prop. Jambi,SMA,-2.0993,102.2869
10505373,SMAN 3 MERANGIN,JL. BELIAK MATA HITAM ULU III MUARA DELANG,Prop. Jambi,SMA,-1.9823,102.3812
10505374,SMAN 4 MERANGIN,JL. BANGKO - SEI MANAU KM.41,Prop. Jambi,SMA,-2.1181,102.0048
10505204,SMAN 9 SAROLANGUN,JL. TANAH LAPANG,Prop. Jambi,SMA,-2.0038,102.7011
10505854,SMAN 16 TEBO,JL. BATANGHARI KANAN,Prop. Jambi,SMA,-1.323435,101.993382
10502391,SMAN 5 KERINCI,Jl. Hamparan Besar Lempur,Prop. Jambi,SMA,-2.2617,101.5313
10500274,SMAN 3 BATANG HARI,JL. MA. TEMBESI - SAROLANGUN Km. 24,Prop. Jambi,SMA,-1.8258,103.0056
10501830,SMAS YPMM TEBING TINGGI,KOMPLEK PT. LPPPI/PT. WKS TEBING TINGGI,Prop. Jambi,SMA,-1.0183,103.0877
10501833,SMAN 1 MERLUNG,JL. MT. FACHRUDDIN DESA MERLUNG,Prop. Jambi,SMA,-1.2676,103.0434
69947379,SMA NEGERI 20 MERANGIN,Jln. Poros Sungai Kapas-Mampun Baru,Prop. Jambi,SMA,-2.14,102.3123
10505134,SMAN 2 MERLUNG,JL. BERINGIN DESA BUKIT HARAPAN,Prop. Jambi,SMA,-1.3607,102.9455
10505868,SMAS TERPADU NURUL HAQ,DUSUN LUBUK MAYAN,Prop. Jambi,SMA,-1.5941,101.9945
69948168,SMA ISLAM TERPADU AL IRSYAD,Jl.Poros PT.Asiatik Persada,Prop. Jambi,SMA,-1.9616427,103.4598457
10506129,SMAS BINA KASIH,JL. LOMBOK NO.4 RT 19,Prop. Jambi,SMA,-1.6251,103.619
10502795,SMAN 4 MUARO JAMBI,JLN. BOUGENFIL,Prop. Jambi,SMA,-1.9981,103.4452
10503253,SMAN 6 TEBO,JL. PADANG LAMA,Prop. Jambi,SMA,-1.156,101.9745
10505050,SMAN 17 MERANGIN,JL. BANGKA - SUNGAI SAHUT HITAM ULU,Prop. Jambi,SMA,-1.9853,102.4097
10506057,SMAN 11 SAROLANGUN,DESA BUTANG BARU,Prop. Jambi,SMA,-2.0371,102.9665
10504582,SMAN 6 KOTA JAMBI,JL. KOL. M. KUKUH NO. 46,Prop. Jambi,SMA,-1.635285,103.6060367
10503734,SMAN 6 SAROLANGUN,DESA BUKIT KALIMAU ULU,Prop. Jambi,SMA,-2.4854,102.2688
10502395,SMAN 1 KERINCI,HIANG,Prop. Jambi,SMA,-2.0811,101.47
10504585,SMAN 9 KOTA JAMBI,JL. Berdikari,Prop. Jambi,SMA,-1.5916,103.6507
10505953,SMAS NURUL JADID,DESA PASAR SINGKUT,Prop. Jambi,SMA,-2.5169,102.5835
10500327,SMAN 2 BATANG HARI,JLN. JAMBI-MUARO BUNGO,Prop. Jambi,SMA,-1.7165,103.123
10502796,SMAN 5 MUARO JAMBI,DS. ARANG - ARANG,Prop. Jambi,SMA,-1.5983,103.7841
10502867,SMAS ISLAM AL ARIF,DS.SEBAPO,Prop. Jambi,SMA,-1.745812,103.733228
10505294,SMAN 2 TN SEPENGGAL,JL. DS. TANAH PERIUK,Prop. Jambi,SMA,-1.3952,101.9699
10504591,SMAS DHARMA BHAKTI 2,JL. KASTURI 1 NO.14,Prop. Jambi,SMA,-1.6261817,103.5848317
69830528,SMAN 14,Jln. Berdikari,Prop. Jambi,SMA,-1.634237,103.753136
10504578,SMAS DHARMA BHAKTI 4,JL UNTUNG SUROPATI PUNCAK,Prop. Jambi,SMA,-1.6033,103.6159
10505086,SMA NEGERI 4 TUNGKAL ULU,JL. SILATURAHMI KM. 04 TEBING TINGGI,Prop. Jambi,SMA,-1.0378,103.0876
10505435,SMAN 12 TEBO,JL. PADANG LAMA,Prop. Jambi,SMA,-1.353437,102.36815
10501837,SMAN 2 TUNGKAL ULU,JL. MERPATI NO.1 DESA PURWODADI,Prop. Jambi,SMA,-1.1151,103.1772
10501836,SMAN 2 KUALA TUNGKAL,JL. GATOT SUBROTO KUALA TUNGKAL,Prop. Jambi,SMA,-0.8238,103.4722
10500779,SMAN 1 MA BUNGO,"JL. PROF. DR. SRI SUDEWI, SH NO.20",Prop. Jambi,SMA,-1.4931,102.1139
10507428,SMA EL MUNDO,JL.UD Sarkawi (Ki Bajuri) No. 01,Prop. Jambi,SMA,-1.6281,103.6411
10505291,SMAS PERINTIS BERBAK,JL. LAMONGAN SK.O7 KEC. BERBAK,Prop. Jambi,SMA,-1.2421,104.1005
10505205,SMAN 2 SAROLANGUN,JL. BUDI UTOMO,Prop. Jambi,SMA,-2.5034,102.7033
10504556,SMAS ISLAM AL FALAH,JL. HOS COKROAMINOTO,Prop. Jambi,SMA,-1.6143,103.6333
10500693,SMAN 1 TN TUMBUH,DESA TANAH TUMBUH,Prop. Jambi,SMA,-1.4318,101.8834
10505857,SMAS NIDAUL QURAN,JL. LINTAS SUMATERA KM.18 SAROLANGUN,Prop. Jambi,SMA,-2.1723,102.6057
69931965,SMAS TUNAS BANGSA,Desa Bungku,Prop. Jambi,SMA,-1.7236,103.3447
10501831,SMAN 1 BETARA,PARIT TOMO,Prop. Jambi,SMA,-0.8596,103.4621
10502390,SMAN 4 KERINCI,KOTO RENDAH SIULAK,Prop. Jambi,SMA,-2.0775,101.4525
10505052,SMA NEGERI 11 MERANGIN,Jln Tabir Ulu. Km18,Prop. Jambi,SMA,-1.9509,102.1854
10502401,SMAN 2 KERINCI,SEMURUP,Prop. Jambi,SMA,-2.1103,101.4315
69830527,SMAN 13,Jl Lintas Tempino - Penerokan - Bajubang  Km 35,Prop. Jambi,SMA,-1.7847,103.4566
10507205,SMA NEGERI 18 MERANGIN,JL.BANGKO-KERINCI KM30 GUGUK,Prop. Jambi,SMA,-2.1511,102.0934
10505053,SMAN 9 MERANGIN,JALAN LINTAS BANGKO-JANGKAT,Prop. Jambi,SMA,-2.639,101.8887
10500235,SMAN 5 BATANG HARI,JL. PRAMUKA NO.10,Prop. Jambi,SMA,-1.7868,103.3279
10504594,SMAS XAVERIUS 1,JL. MASDA ABDURAHMAN SALEH NO 19,Prop. Jambi,SMA,-1.6261517,103.63058
10502799,SMAN 8 MUARO JAMBI,JLN. LINTAS TIMUR KM. 21,Prop. Jambi,SMA,-1.5459617,103.5343333
10505059,SMAN 12 MERANGIN,Jl. MOJOPAHIT DESA PINANG MERAH,Prop. Jambi,SMA,-2.1246,102.4055
10500697,SMAN 3 MUARA BUNGO,JL. KADEMANG KM 6 SUNGAI BINJAI,Prop. Jambi,SMA,-1.4324,102.1131
10504583,SMAN 7 KOTA JAMBI,JL. KH A. BAKAR,Prop. Jambi,SMA,-1.5737967,103.6088167
10504165,SMAS LPM LAMBUR,JLN. BERINGIN NO: 03 LAMBUR,Prop. Jambi,SMA,-1.056,104.0689
10504611,SMAS YPWI MUSLIMAT,JL. KHA HASYIM ASARI NO. 33,Prop. Jambi,SMA,-1.59272,103.6236017
69905601,SMA NEGERI 5 MERLUNG,JL. Lintas Tengah,Prop. Jambi,SMA,-1.325874,102.863761
10505715,SMAS PN TABIR ULU,DESA MUARA KIBUL,Prop. Jambi,SMA,-1.9412,101.9816
69786907,SMA NEGERI 2 BETARA,JL. LINTAS DESA,Prop. Jambi,SMA,-0.8912,103.5
10505048,SMAN 15 MERANGIN,DESA RANTAU SULI,Prop. Jambi,SMA,-2.5553,101.9682
10500219,SMAN 4 BATANG HARI,JL. JAMBI  - MA .BUNGO,Prop. Jambi,SMA,-1.5952,102.9444
69946443,SMA NEGERI 13 SAROLANGUN,Singkut VII Blok C Desa Mekar Sari,Prop. Jambi,SMA,-2.4398552,102.7075606
10501842,SMA NEGERI 2 PENGABUAN,JL. PEMUDA SUNGAI RAMBAI,Prop. Jambi,SMA,-0.8473,103.0129
10505731,SMAS UPT BATANG KIBUL,DESA BATANG KIBUL,Prop. Jambi,SMA,-1.9317,102.0122
10505066,SMAN 8 TANJUNG JABUNG TIMUR,JL. WR. SUPRATMAN  RT 4,Prop. Jambi,SMA,-1.238,103.8214
10505960,SMAN 4 MERLUNG,JL. LINTAS TIMUR  SUMATERA KM 86,Prop. Jambi,SMA,-1.2815,103.1695
69760737,SMAS DARMA PERTIWI,JL TUGU  AMD RT 06,Prop. Jambi,SMA,-1.5862,103.6881
10504558,SMAS NASIONAL SARIPUTRA,JL. P. DIPONEGORO NO. 67,Prop. Jambi,SMA,-1.5989333,103.6215617
10507235,SMAS MEGATAMA,JL. DAMAI No. 47 Rt. 32,Prop. Jambi,SMA,-1.6078,103.6077
10504586,SMAN 10 KOTA JAMBI,JL. DEPATI PARBO,Prop. Jambi,SMA,-1.6011333,103.5637983
10505208,SMAS AL-MAARIF SINGKUT,Singkut IV Desa Sungai Merah,Prop. Jambi,SMA,-2.4497,102.6743
10504156,SMAN 4 TANJUNG JABUNG TIMUR,JL. SULTAN THAHA SK.4 KIRI,Prop. Jambi,SMA,-1.2402,103.995
10504157,SMAN 5 TANJUNG JABUNG TIMUR,JL. POROS BARAT BLOK D,Prop. Jambi,SMA,-1.1824,103.7228
10505106,SMAN 1 LIMBUR LUBUK MENGKUANG,JLN. PUNAI DESA TUO LIMBUR,Prop. Jambi,SMA,-1.5176,101.6596
10505058,SMAN 7 MERANGIN,JL. TALANG KAWO DS. BANGKO,Prop. Jambi,SMA,-2.0783,102.2826
10505051,SMAN 16 MERANGIN,Jln. Dubalang Gayo Km 6,Prop. Jambi,SMA,-2.0661,102.2287
10505056,SMAN 8 MERANGIN,JL. KEMANG MANIS PASAR PAMENANG,Prop. Jambi,SMA,-2.1274,102.5285
10503248,SMAN 1 TEBO,JL PADANG LAMA,Prop. Jambi,SMA,-1.232416,102.336754
10503256,SMAN 9 TEBO,JL. LAWU,Prop. Jambi,SMA,-1.36353,102.265638
10505577,SMAN 6 MUARO JAMBI,JLN. KH.MUHAMMAD AGUS.DESA MUDUNG DARAT,Prop. Jambi,SMA,-1.5156883,103.58531
10501366,SMA NEGERI 06 MERANGIN,JLN. LINTAS SUMATERA KM 4 SEI. ULAK,Prop. Jambi,SMA,-2.0398,102.2748
10504581,SMAN 5 KOTA JAMBI,JL. AR. HAKIM NO. 50,Prop. Jambi,SMA,-1.616465,103.5740533
10502775,SMAS YP-SP3 3 MESTONG,DS. SUKADAMAI,Prop. Jambi,SMA,-1.8657,103.5789
69925740,SMA NEGERI 1 JUJUHAN ILIR,Jl. Kauman Dusun Bukit Sari,Prop. Jambi,SMA,-1.159591,101.886411
10503749,SMAN 5 SAROLANGUN,JL. ABDUL LATIF PULAU PANDAN,Prop. Jambi,SMA,-2.4096,102.6431
10507302,SMAS ISTIQOMAH,JL. LINTAS SUMATERA,Prop. Jambi,SMA,-2.2252,102.5592
10502794,SMAN 3 MUARO JAMBI,JLN. JAMBI TEMPINO,Prop. Jambi,SMA,-1.7732,103.5348
10501835,SMAN 1 TUNGKAL ULU,JL. LINTAS TIMUR SUMATERA,Prop. Jambi,SMA,-1.1432,103.0757
10506150,SMAS IT AL- AZHAR,JL. KOL. AMIR HAMZAH NO.32,Prop. Jambi,SMA,-1.6173083,103.5861767
10500692,SMAN 1 TN SEPENGGAL,JL. DESA LUBUK LANDAI,Prop. Jambi,SMA,-1.4025,101.9529
10505725,SMAN 11 KERINCI,UJUNG PASIR,Prop. Jambi,SMA,-2.1209,101.4653
10504574,SMAS PURNAMA,JL. SERMA MURAD ALINI,Prop. Jambi,SMA,-1.635225,103.5989217
10505963,SMAN 10 TANJUNG JABUNG TIMUR,JL. LINTAS JAMBI - SABAK,Prop. Jambi,SMA,-1.2851,103.7162
10507246,SMAS HAFIDZ AL-FATAH,DESA TELUK KECIMBUNG,Prop. Jambi,SMA,-2.2621,102.5348
10505135,SMAN 3 MERLUNG,JL. GARUDA DESA LAMPISI,Prop. Jambi,SMA,-1.3707,102.9177
10502869,SMA 12 MUARO JAMBI,Jalan Nusantara Desa Sumber Agung,Prop. Jambi,SMA,-1.946763,103.447258
10502793,SMAN 2 MUARO JAMBI,JLN. Pertamina No. 27 RT.13,Prop. Jambi,SMA,-1.484795,103.5100517
69727097,SMAS NURUL YAQIN,JL. MATAHARI RT. 04 KADUS 01 RAWAMEDANG,Prop. Jambi,SMA,-1.182,102.9321
10500695,SMAN 2 PELEPAT ILIR,JL. Duku,Prop. Jambi,SMA,-1.5974,102.3998
10504588,SMAS ADHYAKSA I,JL. JEND. URIP SUMOHARJO NO.33,Prop. Jambi,SMA,-1.6115,103.5946
10501365,SMA NEGERI 2 MERANGIN,JL. IBRAHIM SAJO RANTAU PANJANG,Prop. Jambi,SMA,-1.8485,102.2978
10504584,SMAN 8 KOTA JAMBI,JL. MARSDA SURYADHARMA,Prop. Jambi,SMA,-1.6549817,103.5989333
10507881,SMAN 5 SUNGAI PENUH,JL. ARAH KE TANJUNG,Prop. Jambi,SMA,-2.0457,101.4178
10503731,SMAS MUHAMMADIYAH SINGKUT,JL. KH.AHMAD DAHLAN,Prop. Jambi,SMA,-2.5022,102.7147
10605915,SMA PGRI INDRALAYA UTARA,JL. RAYA NEGARA KM. 32,Prop. Sumatera Selatan,SMA,-3.2129,104.679
10603844,SMA NEGERI 03 PALEMBANG,"JL. JEND. SUDIRMAN KM 3,5 PALEMBANG",Prop. Sumatera Selatan,SMA,-2.9652,104.7477
10601455,SMAN 1 MERAPI BARAT,JLN. LINTAS SUMATERA KM. 12 MERAPI BARAT,Prop. Sumatera Selatan,SMA,-3.7954,103.7
10646047,SMAN 2 LALAN,DESA PURWA  AGUNG,Prop. Sumatera Selatan,SMA,-2.2575,103.9567
10603857,SMA NEGERI 18 PALEMBANG,JL. MAYOR RUSLAN NO. 1172  PALEMBANG,Prop. Sumatera Selatan,SMA,-2.9638,104.7666
10609766,SMA MUHAMMADIYAH 1 LUBUKLINGGAU,JL. GARUDA HITAM,Prop. Sumatera Selatan,SMA,-3.2335,102.7841
10603846,SMA NEGERI 15 PALEMBANG,JL. KS. TUBUN NO. 10 PALEMBANG,Prop. Sumatera Selatan,SMA,-2.9798,104.7579
69944823,SMAN 3 MESUJI RAYA,JL. DESA BALIAN RT.01 RW.04,Prop. Sumatera Selatan,SMA,-3.7244073,105.1899404
69876823,SMAN 3 TALANG UBI,JALAN LINTAS PENDOPO BENAKAT MINYAK,Prop. Sumatera Selatan,SMA,-3.2907,103.6891
10648845,SMAN 3 SANGA DESA ,DUSUN 1 DESA MACANG SAKTI,Prop. Sumatera Selatan,SMA,-2.764,103.383
10644998,SMAN 1 PULAU RIMAU,JL. SUNGAI JUARO DESA RAWA BANDA,Prop. Sumatera Selatan,SMA,-2.6059,104.4615
10609667,SMA MUHAMMADIYAH 09 PALEMBANG,JL. FAQIH USMAN NO.16,Prop. Sumatera Selatan,SMA,-3.0047,104.7562
10646206,SMAN 2 KELUANG,KEC. KELUANG,Prop. Sumatera Selatan,SMA,-2.6369,103.8965
10643840,SMA NEGERI 1 MUARA KUANG,JL. RAYA MUARA KUANG NO.237,Prop. Sumatera Selatan,SMA,-3.6423,104.5648
10609763,SMA BINA SATRIA LUBUKLINGGAU,JL. Garuda KM. 03 Kel. Lubuk tanjung,Prop. Sumatera Selatan,SMA,-3.3126,102.8389
10609313,SMAN 1 TANJUNG LUBUK,JL. RAYA KOMERING,Prop. Sumatera Selatan,SMA,-3.5561,104.7459
10609644,SMA INSANIYAH PALEMBANG,JL. KI. MEROGAN LR. KI. BANTEN PALEMBANG,Prop. Sumatera Selatan,SMA,-3.0216,104.7508
10610293,SMAN CAMPUR SARI,JL. SEMATUNG,Prop. Sumatera Selatan,SMA,-2.8335,103.0825
69875548,SMAN 2 TANAH ABANG,JALAN RAYA TANAH ABANG MODONG DESA SEDUPI,Prop. Sumatera Selatan,SMA,-3.336647,104.194818
10609921,SMA NEGERI OLAHRAGA SRIWIJAYA PALEMBANG,JL. MALUKU V PALEMBANG,Prop. Sumatera Selatan,SMA,-3.0469,104.7916
10609874,SMAS NU PAGAR ALAM,JL. PRATU SUHIR  CIKJIN NO. 49,Prop. Sumatera Selatan,SMA,-4.0214,103.1872
10646147,SMAN 1 LUBAI ULU,JL. RAYA PRABUMULIH - BATURAJA KM 45,Prop. Sumatera Selatan,SMA,-3.6902,104.0636
10644162,SMAN PLUS 2 BANYUASIN III,JL. K.H. SULAIMAN PKL. BALAI,Prop. Sumatera Selatan,SMA,-2.8984,104.3826
